id,name,latitude,longitude,service_time
0,Kho trung tâm,10.762622,106.660172,0
1,Khách hàng K,10.746213,106.672793,12
2,Khách hàng L,10.786551,106.632731,6
3,Khách hàng M,10.771231,106.645063,14
4,Khách hàng N,10.761905,106.641662,11
5,Khách hàng P,10.730919,106.643329,9
6,Khách hàng Q,10.730911,106.634026,13
7,Khách hàng R,10.724072,106.634951,11
8,Khách hàng S,10.779435,106.671383,12
9,Khách hàng T,10.762417,106.67135,11
10,Khách hàng U,10.721443,106.680076,14
11,Khách hàng V,10.787823,106.685934,13
12,Khách hàng W,10.778393,106.63346,5
13,Khách hàng X,10.734873,106.685651,9
14,Khách hàng Y,10.732727,106.653457,11
15,Khách hàng Z,10.732731,106.646876,14
16,Khách hàng AA,10.741295,106.690895,7
17,Khách hàng BB,10.751332,106.67057,5
18,Khách hàng CC,10.756734,106.662589,11
19,Khách hàng DD,10.749117,106.686524,13
